pattern,model,start_op,end_op,op_sequence,input_shape,output_shape,suggested_slice,notes,source_path,slice_path,slice_status,error
udma_as_engine,midas_v3_float.tflite,310,310,FULLY_CONNECTED,"[1,16,1536]","[1,16,768]",midas_v3_float_L310_L310_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/udma_as_engine/midas_v3_float_L310_L310_udma_as_engine.tflite,ok,
consumer_tail,midas_v3_float.tflite,336,337,FULLY_CONNECTED -> RESHAPE,"[1,16,1536]","[16,768]",midas_v3_float_L336_L337_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/consumer_tail/midas_v3_float_L336_L337_consumer_tail.tflite,ok,
layout_bridge,midas_v3_float.tflite,341,342,TRANSPOSE -> CONV_2D,"[1,768,4,4]","[1,4,4,256]",midas_v3_float_L341_L342_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/layout_bridge/midas_v3_float_L341_L342_layout_bridge.tflite,ok,
udma_as_engine,midas_v3_float.tflite,342,342,CONV_2D,"[1,4,4,768]","[1,4,4,256]",midas_v3_float_L342_L342_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/udma_as_engine/midas_v3_float_L342_L342_udma_as_engine.tflite,ok,
udma_as_engine,midas_v3_float.tflite,344,344,CONV_2D,"[1,4,4,256]","[1,4,4,256]",midas_v3_float_L344_L344_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/udma_as_engine/midas_v3_float_L344_L344_udma_as_engine.tflite,ok,
udma_as_engine,midas_v3_float.tflite,362,362,CONV_2D,"[1,28,28,256]","[1,28,28,256]",midas_v3_float_L362_L362_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/udma_as_engine/midas_v3_float_L362_L362_udma_as_engine.tflite,ok,
udma_as_engine,midas_v3_float.tflite,377,377,CONV_2D,"[1,112,112,64]","[1,112,112,32]",midas_v3_float_L377_L377_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/udma_as_engine/midas_v3_float_L377_L377_udma_as_engine.tflite,ok,
udma_as_engine,midas_v3_float.tflite,379,379,CONV_2D,"[1,224,224,32]","[1,224,224,8]",midas_v3_float_L379_L379_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/udma_as_engine/midas_v3_float_L379_L379_udma_as_engine.tflite,ok,
udma_as_engine,midas_v3_float.tflite,380,380,CONV_2D,"[1,224,224,8]","[1,224,224,1]",midas_v3_float_L380_L380_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/udma_as_engine/midas_v3_float_L380_L380_udma_as_engine.tflite,ok,
fanout_live_range,midas_v3_float.tflite,1,4,CONV_2D -> opcode_-1 -> MUL -> MUL,"[1,226,226,3]","[1,112,112,48]",midas_v3_float_L1_L4_fanout_live_range.tflite,"producer tensor 210 has 2 consumers: [2, 4]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L1_L4_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,6,9,CONV_2D -> opcode_-1 -> MUL -> MUL,"[1,114,114,48]","[1,56,56,96]",midas_v3_float_L6_L9_fanout_live_range.tflite,"producer tensor 215 has 2 consumers: [7, 9]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L6_L9_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,11,14,CONV_2D -> opcode_-1 -> MUL -> MUL,"[1,58,58,96]","[1,28,28,192]",midas_v3_float_L11_L14_fanout_live_range.tflite,"producer tensor 220 has 2 consumers: [12, 14]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L11_L14_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,19,38,TRANSPOSE -> FULLY_CONNECTED -> RESHAPE -> SPLIT_V -> TRANSPOSE -> TRANSPOSE -> TRANSPOSE -> opcode_126 -> MUL -> opcode_-1 -> SOFTMAX -> opcode_126 -> TRANSPOSE -> RESHAPE -> opcode_-1 -> MUL -> MUL -> FULLY_CONNECTED -> RESHAPE -> opcode_-1,"[1,384,196]","[1,196,384]",midas_v3_float_L19_L38_fanout_live_range.tflite,"producer tensor 228 has 2 consumers: [20, 38]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L19_L38_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,32,35,RESHAPE -> opcode_-1 -> MUL -> MUL,"[1,196,6,64]","[1,196,384]",midas_v3_float_L32_L35_fanout_live_range.tflite,"producer tensor 243 has 2 consumers: [33, 35]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L32_L35_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,38,46,opcode_-1 -> FULLY_CONNECTED -> RESHAPE -> opcode_-1 -> MUL -> MUL -> FULLY_CONNECTED -> RESHAPE -> opcode_-1,"[1,196,384]","[1,196,384]",midas_v3_float_L38_L46_fanout_live_range.tflite,"producer tensor 249 has 2 consumers: [39, 46]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L38_L46_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,40,43,RESHAPE -> opcode_-1 -> MUL -> MUL,"[1,196,768]","[1,196,768]",midas_v3_float_L40_L43_fanout_live_range.tflite,"producer tensor 251 has 2 consumers: [41, 43]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L40_L43_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,46,65,opcode_-1 -> FULLY_CONNECTED -> RESHAPE -> SPLIT_V -> TRANSPOSE -> TRANSPOSE -> opcode_126 -> MUL -> opcode_-1 -> SOFTMAX -> TRANSPOSE -> opcode_126 -> TRANSPOSE -> RESHAPE -> opcode_-1 -> MUL -> MUL -> FULLY_CONNECTED -> RESHAPE -> opcode_-1,"[1,196,384]","[1,196,384]",midas_v3_float_L46_L65_fanout_live_range.tflite,"producer tensor 257 has 2 consumers: [47, 65]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L46_L65_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,73,100,opcode_-1 -> TRANSPOSE -> RESHAPE -> TRANSPOSE -> CONV_2D -> opcode_19 -> CONV_2D -> CONV_2D -> opcode_-1 -> FULLY_CONNECTED -> RESHAPE -> SPLIT_V -> TRANSPOSE -> TRANSPOSE -> opcode_126 -> MUL -> opcode_-1 -> SOFTMAX -> TRANSPOSE -> opcode_126 -> TRANSPOSE -> RESHAPE -> opcode_-1 -> MUL -> MUL -> FULLY_CONNECTED -> RESHAPE -> opcode_-1,"[1,196,384]","[1,196,384]",midas_v3_float_L73_L100_fanout_live_range.tflite,"producer tensor 286 has 3 consumers: [74, 82, 100]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L73_L100_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,77,81,CONV_2D -> opcode_19 -> CONV_2D -> CONV_2D -> opcode_-1,"[1,14,14,384]","[1,14,14,256]",midas_v3_float_L77_L81_fanout_live_range.tflite,"producer tensor 290 has 2 consumers: [78, 81]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L77_L81_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,135,138,opcode_-1 -> FULLY_CONNECTED -> RESHAPE -> RESHAPE,"[1,196,384]","[1,14,14,384]",midas_v3_float_L135_L138_fanout_live_range.tflite,"producer tensor 352 has 2 consumers: [136, 138]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L135_L138_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,153,156,RESHAPE -> opcode_-1 -> MUL -> MUL,"[1,49,12,128]","[1,49,1536]",midas_v3_float_L153_L156_fanout_live_range.tflite,"producer tensor 371 has 2 consumers: [154, 156]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L153_L156_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,156,158,MUL -> FULLY_CONNECTED -> FULLY_CONNECTED,"[1,49,1536]","[1,49,512]",midas_v3_float_L156_L158_fanout_live_range.tflite,"producer tensor 374 has 2 consumers: [157, 158]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L156_L158_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,160,163,RESHAPE -> opcode_-1 -> MUL -> MUL,"[1,49,1024]","[1,49,1024]",midas_v3_float_L160_L163_fanout_live_range.tflite,"producer tensor 378 has 2 consumers: [161, 163]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L160_L163_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,165,184,opcode_-1 -> FULLY_CONNECTED -> RESHAPE -> SPLIT_V -> TRANSPOSE -> TRANSPOSE -> opcode_126 -> MUL -> opcode_-1 -> SOFTMAX -> TRANSPOSE -> opcode_126 -> TRANSPOSE -> RESHAPE -> opcode_-1 -> MUL -> MUL -> FULLY_CONNECTED -> RESHAPE -> opcode_-1,"[1,49,512]","[1,49,512]",midas_v3_float_L165_L184_fanout_live_range.tflite,"producer tensor 383 has 2 consumers: [166, 184]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L165_L184_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,178,181,RESHAPE -> opcode_-1 -> MUL -> MUL,"[1,49,9,64]","[1,49,576]",midas_v3_float_L178_L181_fanout_live_range.tflite,"producer tensor 398 has 2 consumers: [179, 181]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L178_L181_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,184,192,opcode_-1 -> FULLY_CONNECTED -> RESHAPE -> opcode_-1 -> MUL -> MUL -> FULLY_CONNECTED -> RESHAPE -> opcode_-1,"[1,49,512]","[1,49,512]",midas_v3_float_L184_L192_fanout_live_range.tflite,"producer tensor 404 has 2 consumers: [185, 192]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L184_L192_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,192,219,opcode_-1 -> TRANSPOSE -> RESHAPE -> TRANSPOSE -> CONV_2D -> opcode_19 -> CONV_2D -> CONV_2D -> opcode_-1 -> FULLY_CONNECTED -> RESHAPE -> SPLIT_V -> TRANSPOSE -> TRANSPOSE -> opcode_126 -> MUL -> opcode_-1 -> SOFTMAX -> TRANSPOSE -> opcode_126 -> TRANSPOSE -> RESHAPE -> opcode_-1 -> MUL -> MUL -> FULLY_CONNECTED -> RESHAPE -> opcode_-1,"[1,49,512]","[1,49,512]",midas_v3_float_L192_L219_fanout_live_range.tflite,"producer tensor 412 has 3 consumers: [193, 201, 219]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L192_L219_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,196,200,CONV_2D -> opcode_19 -> CONV_2D -> CONV_2D -> opcode_-1,"[1,7,7,512]","[1,7,7,256]",midas_v3_float_L196_L200_fanout_live_range.tflite,"producer tensor 416 has 2 consumers: [197, 200]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L196_L200_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,281,287,opcode_-1 -> FULLY_CONNECTED -> RESHAPE -> SPLIT_V -> TRANSPOSE -> TRANSPOSE -> RESHAPE,"[1,49,512]","[1,7,7,512]",midas_v3_float_L281_L287_fanout_live_range.tflite,"producer tensor 507 has 2 consumers: [282, 287]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L281_L287_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,299,302,RESHAPE -> opcode_-1 -> MUL -> MUL,"[1,16,16,128]","[1,16,2048]",midas_v3_float_L299_L302_fanout_live_range.tflite,"producer tensor 526 has 2 consumers: [300, 302]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L299_L302_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,302,304,MUL -> FULLY_CONNECTED -> FULLY_CONNECTED,"[1,16,2048]","[1,16,768]",midas_v3_float_L302_L304_fanout_live_range.tflite,"producer tensor 529 has 2 consumers: [303, 304]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L302_L304_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,306,309,RESHAPE -> opcode_-1 -> MUL -> MUL,"[1,16,1536]","[1,16,1536]",midas_v3_float_L306_L309_fanout_live_range.tflite,"producer tensor 533 has 2 consumers: [307, 309]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L306_L309_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,311,330,opcode_-1 -> FULLY_CONNECTED -> RESHAPE -> SPLIT_V -> TRANSPOSE -> TRANSPOSE -> opcode_126 -> MUL -> opcode_-1 -> SOFTMAX -> TRANSPOSE -> opcode_126 -> TRANSPOSE -> RESHAPE -> opcode_-1 -> MUL -> MUL -> FULLY_CONNECTED -> RESHAPE -> opcode_-1,"[1,16,768]","[1,16,768]",midas_v3_float_L311_L330_fanout_live_range.tflite,"producer tensor 538 has 2 consumers: [312, 330]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L311_L330_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,324,327,RESHAPE -> opcode_-1 -> MUL -> MUL,"[1,16,12,64]","[1,16,768]",midas_v3_float_L324_L327_fanout_live_range.tflite,"producer tensor 553 has 2 consumers: [325, 327]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L324_L327_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,330,338,opcode_-1 -> FULLY_CONNECTED -> RESHAPE -> opcode_-1 -> MUL -> MUL -> FULLY_CONNECTED -> RESHAPE -> opcode_-1,"[1,16,768]","[1,16,768]",midas_v3_float_L330_L338_fanout_live_range.tflite,"producer tensor 559 has 2 consumers: [331, 338]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L330_L338_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,342,346,CONV_2D -> opcode_19 -> CONV_2D -> CONV_2D -> opcode_-1,"[1,4,4,768]","[1,4,4,256]",midas_v3_float_L342_L346_fanout_live_range.tflite,"producer tensor 571 has 2 consumers: [343, 346]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L342_L346_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,349,353,opcode_-1 -> opcode_19 -> CONV_2D -> CONV_2D -> opcode_-1,"[1,7,7,256]","[1,7,7,256]",midas_v3_float_L349_L353_fanout_live_range.tflite,"producer tensor 578 has 2 consumers: [350, 353]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L349_L353_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,356,360,opcode_-1 -> opcode_19 -> CONV_2D -> CONV_2D -> opcode_-1,"[1,14,14,256]","[1,14,14,256]",midas_v3_float_L356_L360_fanout_live_range.tflite,"producer tensor 585 has 2 consumers: [357, 360]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L356_L360_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,366,369,opcode_-1 -> opcode_-1 -> MUL -> MUL,"[1,56,56,128]","[1,56,56,128]",midas_v3_float_L366_L369_fanout_live_range.tflite,"producer tensor 595 has 2 consumers: [367, 369]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L366_L369_fanout_live_range.tflite,ok,
fanout_live_range,midas_v3_float.tflite,373,376,opcode_-1 -> opcode_-1 -> MUL -> MUL,"[1,112,112,64]","[1,112,112,64]",midas_v3_float_L373_L376_fanout_live_range.tflite,"producer tensor 602 has 2 consumers: [374, 376]",model/ETHZ_v6/midas_v3_float.tflite,model/MB_Path_Slice/fanout_live_range/midas_v3_float_L373_L376_fanout_live_range.tflite,ok,
producer_compute,midas_v3_quant.tflite,1,1,PAD,"[1,224,224,3]","[1,226,226,3]",midas_v3_quant_L1_L1_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/midas_v3_quant.tflite,model/MB_Path_Slice/producer_compute/midas_v3_quant_L1_L1_producer_compute.tflite,ok,
producer_compute,midas_v3_quant.tflite,6,6,PAD,"[1,112,112,48]","[1,114,114,48]",midas_v3_quant_L6_L6_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/midas_v3_quant.tflite,model/MB_Path_Slice/producer_compute/midas_v3_quant_L6_L6_producer_compute.tflite,ok,
producer_compute,midas_v3_quant.tflite,11,11,PAD,"[1,56,56,96]","[1,58,58,96]",midas_v3_quant_L11_L11_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/midas_v3_quant.tflite,model/MB_Path_Slice/producer_compute/midas_v3_quant_L11_L11_producer_compute.tflite,ok,
producer_compute,midas_v3_quant.tflite,16,16,PAD,"[1,28,28,192]","[1,30,30,192]",midas_v3_quant_L16_L16_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/midas_v3_quant.tflite,model/MB_Path_Slice/producer_compute/midas_v3_quant_L16_L16_producer_compute.tflite,ok,
layout_bridge,midas_v3_quant.tflite,1,2,PAD -> CONV_2D,"[1,224,224,3]","[1,112,112,48]",midas_v3_quant_L1_L2_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/midas_v3_quant.tflite,model/MB_Path_Slice/layout_bridge/midas_v3_quant_L1_L2_layout_bridge.tflite,ok,
layout_bridge,midas_v3_quant.tflite,6,7,PAD -> CONV_2D,"[1,112,112,48]","[1,56,56,96]",midas_v3_quant_L6_L7_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/midas_v3_quant.tflite,model/MB_Path_Slice/layout_bridge/midas_v3_quant_L6_L7_layout_bridge.tflite,ok,
layout_bridge,midas_v3_quant.tflite,11,12,PAD -> CONV_2D,"[1,56,56,96]","[1,28,28,192]",midas_v3_quant_L11_L12_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/midas_v3_quant.tflite,model/MB_Path_Slice/layout_bridge/midas_v3_quant_L11_L12_layout_bridge.tflite,ok,
layout_bridge,midas_v3_quant.tflite,16,17,PAD -> CONV_2D,"[1,28,28,192]","[1,14,14,384]",midas_v3_quant_L16_L17_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/midas_v3_quant.tflite,model/MB_Path_Slice/layout_bridge/midas_v3_quant_L16_L17_layout_bridge.tflite,ok,
producer_compute,mobilebert_quant.tflite,3,3,STRIDED_SLICE,"[1,384,128]","[1,383,128]",mobilebert_quant_L3_L3_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L3_L3_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,4,4,PAD,"[1,383,128]","[1,384,128]",mobilebert_quant_L4_L4_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L4_L4_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,7,7,CONCATENATION,"[1,384,128]","[1,384,384]",mobilebert_quant_L7_L7_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L7_L7_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,8,8,FULLY_CONNECTED,"[1,384,384]","[1,384,512]",mobilebert_quant_L8_L8_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L8_L8_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,12,12,MUL,"[1,1,384]","[1,384,384]",mobilebert_quant_L12_L12_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L12_L12_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,14,14,SUB,[],"[1,1,384,384]",mobilebert_quant_L14_L14_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L14_L14_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,15,15,MUL,"[1,1,384,384]","[1,1,384,384]",mobilebert_quant_L15_L15_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L15_L15_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,20,20,FULLY_CONNECTED,"[1,384,512]","[384,128]",mobilebert_quant_L20_L20_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L20_L20_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,22,22,TRANSPOSE,"[1,384,4,32]","[1,4,384,32]",mobilebert_quant_L22_L22_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L22_L22_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,24,24,FULLY_CONNECTED,"[384,128]","[384,128]",mobilebert_quant_L24_L24_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L24_L24_producer_compute.tflite,ok,
streaming_preload,mobilebert_quant.tflite,24,24,FULLY_CONNECTED,"[384,128]","[384,128]",mobilebert_quant_L24_L24_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/streaming_preload/mobilebert_quant_L24_L24_streaming_preload.tflite,ok,
producer_compute,mobilebert_quant.tflite,30,30,TRANSPOSE,"[1,4,384,32]","[1,4,32,384]",mobilebert_quant_L30_L30_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L30_L30_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,39,39,TRANSPOSE,"[32,384]","[384,32]",mobilebert_quant_L39_L39_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L39_L39_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,40,40,FULLY_CONNECTED,"[1,384,32]","[384,384]",mobilebert_quant_L40_L40_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L40_L40_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,47,47,PACK,"[384,384]","[4,384,384]",mobilebert_quant_L47_L47_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L47_L47_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,48,48,MUL,"[4,384,384]","[4,384,384]",mobilebert_quant_L48_L48_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L48_L48_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,50,50,MUL,"[1,4,384,384]","[1,4,384,384]",mobilebert_quant_L50_L50_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L50_L50_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,61,61,TRANSPOSE,"[384,32]","[32,384]",mobilebert_quant_L61_L61_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L61_L61_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,69,69,PACK,"[384,32]","[4,384,32]",mobilebert_quant_L69_L69_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L69_L69_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,78,78,FULLY_CONNECTED,"[1,384,128]","[1,384,512]",mobilebert_quant_L78_L78_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L78_L78_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,1844,1844,TRANSPOSE,"[1,384,2]","[2,1,384]",mobilebert_quant_L1844_L1844_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L1844_L1844_producer_compute.tflite,ok,
producer_compute,mobilebert_quant.tflite,1845,1845,UNPACK,"[2,1,384]","[1,384]",mobilebert_quant_L1845_L1845_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/producer_compute/mobilebert_quant_L1845_L1845_producer_compute.tflite,ok,
layout_bridge,mobilebert_quant.tflite,7,8,CONCATENATION -> FULLY_CONNECTED,"[1,384,128]","[1,384,512]",mobilebert_quant_L7_L8_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/layout_bridge/mobilebert_quant_L7_L8_layout_bridge.tflite,ok,
udma_as_engine,mobilebert_quant.tflite,8,8,FULLY_CONNECTED,"[1,384,384]","[1,384,512]",mobilebert_quant_L8_L8_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/udma_as_engine/mobilebert_quant_L8_L8_udma_as_engine.tflite,ok,
